time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
21:05,1.2,65.0,-4.6,0.0,6.6,264.0,0.0,0.0,994.1,0.0,9.6,-2.6,-7.7,28.0,1.9,-3.6,-21.1,4.5,2023-02-09,F-48,við Velbastaðháls
21:00,1.3,65.0,-4.6,0.0,6.1,267.0,0.0,0.0,994.1,0.0,9.6,-2.6,-8.0,28.0,2.0,-3.6,-21.1,4.8,2023-02-09,F-48,við Velbastaðháls
20:55,1.1,66.0,-4.5,0.0,5.3,271.0,0.0,0.0,994.1,0.0,8.5,-2.6,-8.3,28.0,2.0,-3.6,-21.1,5.1,2023-02-09,F-48,við Velbastaðháls
20:50,1.2,65.0,-4.7,0.0,6.0,272.0,0.0,0.0,994.0,0.0,10.0,-2.6,-8.6,28.0,2.1,-3.6,-21.1,5.5,2023-02-09,F-48,við Velbastaðháls
20:45,1.2,63.0,-5.1,0.0,6.2,276.0,0.0,0.0,994.1,0.0,10.0,-2.7,-9.0,28.0,2.2,-3.7,-21.1,5.9,2023-02-09,F-48,við Velbastaðháls
20:40,1.2,63.0,-5.0,0.0,5.8,276.0,0.0,0.0,994.0,0.0,8.8,-2.7,-9.4,28.0,2.2,-3.7,-21.1,6.4,2023-02-09,F-48,við Velbastaðháls
20:35,1.1,63.0,-5.2,0.0,6.2,276.0,0.0,0.0,994.1,0.0,9.6,-2.6,-9.8,28.0,2.3,-3.7,-21.1,6.9,2023-02-09,F-48,við Velbastaðháls
20:30,1.2,63.0,-5.0,0.0,6.1,282.0,0.0,0.0,994.2,0.0,9.8,-2.6,-10.3,28.0,2.4,-3.7,-21.1,7.5,2023-02-09,F-48,við Velbastaðháls
20:25,1.2,64.0,-4.9,0.0,6.4,283.0,0.0,0.0,994.1,0.0,9.8,-2.7,-10.9,28.0,2.6,-3.8,-21.1,8.1,2023-02-09,F-48,við Velbastaðháls
20:20,1.2,62.0,-5.2,0.0,6.9,279.0,0.0,0.0,994.1,0.0,9.5,-2.7,-11.5,28.0,2.7,-3.8,-21.1,8.6,2023-02-09,F-48,við Velbastaðháls
20:15,1.1,62.0,-5.4,0.0,6.7,278.0,0.0,0.0,994.2,0.0,10.2,-2.8,-12.2,28.0,2.8,-3.9,-21.1,9.2,2023-02-09,F-48,við Velbastaðháls
20:10,1.1,63.0,-5.1,0.0,6.5,275.0,0.0,0.0,994.2,0.0,10.2,-2.8,-12.9,28.0,3.0,-3.9,-21.1,9.8,2023-02-09,F-48,við Velbastaðháls
20:05,1.0,65.0,-4.7,0.0,6.3,276.0,0.0,0.0,994.2,0.0,9.6,-2.9,-13.7,28.0,3.1,-4.0,-21.1,10.4,2023-02-09,F-48,við Velbastaðháls
20:00,1.0,62.0,-5.3,0.0,6.1,280.0,0.0,0.0,994.3,0.0,9.6,-2.9,-14.6,28.0,3.3,-4.0,-21.1,11.0,2023-02-09,F-48,við Velbastaðháls
19:55,0.9,64.0,-5.1,0.0,6.5,281.0,0.0,0.0,994.3,0.0,10.0,-3.0,-15.6,28.0,3.5,-4.0,-21.1,11.8,2023-02-09,F-48,við Velbastaðháls
19:50,1.0,62.0,-5.5,0.0,6.5,280.0,0.0,0.0,994.2,0.0,10.0,-3.0,-16.6,28.0,3.6,-4.0,-21.1,12.8,2023-02-09,F-48,við Velbastaðháls
19:45,1.0,61.0,-5.7,0.0,6.3,282.0,0.0,0.0,994.3,0.0,9.4,-3.0,-17.6,28.0,3.8,-4.1,-21.1,14.1,2023-02-09,F-48,við Velbastaðháls
19:40,0.9,63.0,-5.3,0.0,6.0,284.0,0.0,0.0,994.5,0.0,9.3,-3.0,-18.6,28.0,4.0,-4.1,-21.1,15.8,2023-02-09,F-48,við Velbastaðháls
19:35,0.7,66.0,-5.0,0.0,5.8,286.0,0.0,0.0,994.4,0.0,8.5,-3.1,-19.5,28.0,4.1,-4.2,-21.1,17.8,2023-02-09,F-48,við Velbastaðháls
19:30,0.7,61.0,-5.9,0.0,5.9,297.0,0.0,0.0,994.5,0.0,8.5,-3.1,-20.3,28.0,4.3,-4.3,-21.1,20.1,2023-02-09,F-48,við Velbastaðháls
19:25,0.6,63.0,-5.8,0.0,6.3,299.0,0.0,0.0,994.3,0.0,8.8,-3.1,-21.1,28.0,4.4,-4.4,-21.1,22.6,2023-02-09,F-48,við Velbastaðháls
19:20,0.6,62.0,-5.7,0.0,6.2,292.0,0.0,0.0,994.3,0.0,8.8,-3.2,-21.1,28.0,4.6,-4.6,-21.1,25.2,2023-02-09,F-48,við Velbastaðháls
19:15,0.7,63.0,-5.6,0.0,5.7,291.0,0.0,0.0,994.3,0.0,8.1,-3.2,-21.1,28.0,4.7,-4.8,-21.1,23.7,2023-02-09,F-48,við Velbastaðháls
19:10,0.7,66.0,-5.0,0.0,5.0,295.0,0.0,0.0,994.3,0.0,8.1,-3.3,-21.1,28.0,4.9,-4.7,-21.1,18.6,2023-02-09,F-48,við Velbastaðháls
19:05,0.5,62.0,-6.0,0.0,4.4,299.0,0.0,0.0,994.1,0.0,6.7,-3.4,-21.1,28.0,4.9,-4.5,-18.5,16.6,2023-02-09,F-48,við Velbastaðháls
19:00,0.5,60.0,-6.3,0.0,5.1,301.0,0.0,0.0,994.1,0.0,8.1,-3.4,-21.1,28.0,4.8,-4.6,-14.4,14.7,2023-02-09,F-48,við Velbastaðháls
18:55,0.6,60.0,-6.4,0.0,5.8,306.0,0.0,0.0,994.0,0.0,8.5,-3.5,-21.1,28.0,4.6,-4.6,-9.7,12.1,2023-02-09,F-48,við Velbastaðháls
18:50,0.5,59.0,-6.7,0.0,5.5,312.0,0.0,0.0,993.9,0.0,8.5,-3.6,-21.1,28.0,4.5,-4.7,-5.6,9.7,2023-02-09,F-48,við Velbastaðháls
18:45,0.4,57.0,-7.1,0.0,5.2,315.0,0.0,0.0,993.9,0.0,8.4,-3.7,-21.1,28.0,4.5,-4.8,-2.9,7.7,2023-02-09,F-48,við Velbastaðháls
18:40,0.3,58.0,-6.9,0.0,5.4,315.0,0.0,0.0,993.9,0.0,7.7,-3.7,-18.8,28.0,4.1,-4.8,-1.4,6.2,2023-02-09,F-48,við Velbastaðháls
18:35,0.3,56.0,-7.3,0.0,5.8,313.0,0.0,0.0,993.9,0.0,10.4,-3.8,-14.5,24.0,3.7,-5.0,-0.6,5.4,2023-02-09,F-48,við Velbastaðháls
18:30,0.4,54.0,-7.8,0.0,6.4,312.0,0.0,0.0,993.8,0.0,10.4,-3.8,-10.3,24.0,3.3,-5.0,-0.3,4.9,2023-02-09,F-48,við Velbastaðháls
18:25,0.2,58.0,-7.1,0.0,6.8,315.0,0.0,0.0,993.8,0.0,11.0,-3.9,-6.4,24.0,2.8,-4.3,-0.3,4.0,2023-02-09,F-48,við Velbastaðháls
18:20,0.3,54.0,-7.8,0.0,6.3,309.0,0.0,0.0,993.8,0.0,11.0,-3.9,-2.6,24.0,2.4,-4.4,-0.3,3.4,2023-02-09,F-48,við Velbastaðháls
18:15,0.3,60.0,-6.7,0.0,6.0,300.0,0.0,0.0,993.6,0.0,9.6,-3.9,-1.7,24.0,2.2,-4.3,-0.4,2.7,2023-02-09,F-48,við Velbastaðháls
18:10,0.4,59.0,-6.6,0.0,6.6,295.0,0.0,0.0,993.7,0.0,9.8,-3.8,-1.6,24.0,2.2,-4.2,-0.6,1.8,2023-02-09,F-48,við Velbastaðháls
18:05,0.4,60.0,-6.5,0.0,6.6,299.0,0.0,0.0,993.6,0.0,9.8,-3.8,-1.6,24.0,2.3,-4.2,-0.3,1.0,2023-02-09,F-48,við Velbastaðháls
18:00,0.3,55.0,-7.8,0.0,6.5,312.0,0.0,0.0,993.6,0.0,10.2,-3.8,-1.5,24.0,2.3,-4.2,-0.3,1.0,2023-02-09,F-48,við Velbastaðháls
17:55,0.2,56.0,-7.5,0.0,6.5,317.0,0.0,0.0,993.6,0.0,10.2,-3.8,-1.4,24.0,2.3,-4.2,-0.3,1.1,2023-02-09,F-48,við Velbastaðháls
17:50,0.3,55.0,-7.7,0.0,6.4,310.0,0.0,0.0,993.5,0.0,9.2,-3.7,-1.3,24.0,2.4,-4.1,-0.3,1.1,2023-02-09,F-48,við Velbastaðháls
17:45,0.3,57.0,-7.3,0.0,6.2,304.0,0.0,0.0,993.5,0.0,9.3,-3.7,-1.6,24.0,2.3,-4.1,-0.3,1.1,2023-02-09,F-48,við Velbastaðháls
17:40,0.2,62.0,-6.2,0.0,6.3,295.0,0.0,0.0,993.5,0.0,9.4,-3.7,-5.3,24.0,2.3,-4.2,-0.3,1.2,2023-02-09,F-48,við Velbastaðháls
17:35,0.2,63.0,-6.0,0.0,6.2,296.0,0.0,0.0,993.5,0.0,9.4,-3.8,-8.2,34.0,2.3,-4.2,-0.3,1.2,2023-02-09,F-48,við Velbastaðháls
17:30,0.0,59.0,-7.1,0.0,6.3,311.0,0.0,0.0,993.4,0.0,10.8,-3.9,-7.9,34.0,2.4,-4.2,-0.3,1.3,2023-02-09,F-48,við Velbastaðháls
17:25,0.1,55.0,-7.9,0.0,6.3,314.0,0.0,0.0,993.3,0.0,10.8,-3.8,-6.9,34.0,2.4,-4.1,-0.3,1.4,2023-02-09,F-48,við Velbastaðháls
17:20,0.2,54.0,-8.0,0.0,5.9,316.0,0.0,0.0,993.1,0.0,8.6,-3.7,-5.7,24.0,2.5,-4.1,-0.3,1.5,2023-02-09,F-48,við Velbastaðháls
17:15,0.0,56.0,-7.6,0.0,5.8,313.0,0.0,0.0,993.2,0.0,8.6,-3.7,-3.7,34.0,2.6,-4.1,-0.2,1.6,2023-02-09,F-48,við Velbastaðháls
17:10,-0.1,58.0,-7.3,0.0,5.8,308.0,0.0,0.0,993.2,0.0,8.2,-3.8,-1.9,34.0,2.7,-4.1,-0.2,1.7,2023-02-09,F-48,við Velbastaðháls
17:05,-0.3,61.0,-6.9,0.0,5.8,309.0,0.0,0.0,992.9,0.0,8.2,-3.8,-1.1,34.0,2.8,-4.2,-0.2,1.8,2023-02-09,F-48,við Velbastaðháls
17:00,-0.4,64.0,-6.5,0.0,6.0,309.0,0.0,0.0,993.0,0.0,9.1,-3.7,-1.2,34.0,3.0,-4.2,-0.2,1.9,2023-02-09,F-48,við Velbastaðháls
16:55,-0.5,66.0,-6.1,0.0,6.0,306.0,0.0,0.0,992.9,0.0,9.1,-3.9,-1.2,34.0,3.1,-4.2,-0.2,2.0,2023-02-09,F-48,við Velbastaðháls
16:50,-0.5,66.0,-6.0,0.0,5.3,307.0,0.0,0.0,992.9,0.0,8.8,-3.8,-1.0,34.0,3.2,-4.1,-0.2,2.1,2023-02-09,F-48,við Velbastaðháls
16:45,-0.5,68.0,-5.7,0.0,5.5,309.0,0.0,0.0,992.8,0.0,9.6,-3.7,-1.6,34.0,2.8,-4.0,-0.3,2.1,2023-02-09,F-48,við Velbastaðháls
16:40,-0.6,69.0,-5.7,0.0,6.6,310.0,0.0,0.0,992.8,0.0,10.1,-3.7,-1.6,34.0,2.6,-3.9,-0.7,2.2,2023-02-09,F-48,við Velbastaðháls
16:35,-0.5,67.0,-5.9,0.0,7.2,306.0,0.0,0.0,992.6,0.0,11.7,-3.5,-1.7,34.0,2.6,-3.8,-0.8,2.3,2023-02-09,F-48,við Velbastaðháls
16:30,-0.6,67.0,-5.9,0.0,7.5,305.0,0.0,0.0,992.5,0.0,12.1,-3.4,-1.8,34.0,2.5,-3.6,-0.9,2.4,2023-02-09,F-48,við Velbastaðháls
16:25,-0.6,68.0,-5.7,0.0,8.1,309.0,0.0,0.0,992.6,0.0,12.1,-3.3,-1.8,34.0,2.5,-3.4,-1.2,2.5,2023-02-09,F-48,við Velbastaðháls
16:20,-0.7,73.0,-4.9,0.0,8.6,311.0,0.0,0.0,992.4,0.0,15.2,-3.1,-1.8,24.0,2.4,-3.4,-1.4,2.6,2023-02-09,F-48,við Velbastaðháls
16:15,-0.8,71.0,-5.4,0.0,8.8,312.0,0.0,0.0,992.3,0.0,15.2,-2.9,-1.9,24.0,2.2,-3.3,-0.8,2.8,2023-02-09,F-48,við Velbastaðháls
16:10,-1.2,79.0,-4.4,0.0,8.9,314.0,0.0,0.0,992.4,0.0,13.3,-2.7,-1.9,24.0,2.2,-3.2,-0.4,2.4,2023-02-09,F-48,við Velbastaðháls
16:05,-2.0,90.0,-3.4,0.0,9.4,308.0,0.0,0.0,992.3,0.0,13.3,-2.8,-4.9,24.0,2.4,-3.2,-0.5,2.2,2023-02-09,F-48,við Velbastaðháls
16:00,-1.7,88.0,-3.5,0.0,10.3,297.0,0.0,0.0,992.3,0.0,16.9,-2.8,-6.6,24.0,2.4,-3.2,-0.7,2.4,2023-02-09,F-48,við Velbastaðháls
15:55,-1.4,80.0,-4.4,0.0,10.0,292.0,0.0,0.0,992.2,0.0,16.9,-2.9,-4.4,24.0,2.4,-3.2,-0.9,2.5,2023-02-09,F-48,við Velbastaðháls
15:50,-0.7,72.0,-5.1,0.0,9.1,286.0,0.0,0.0,992.1,0.0,13.4,-2.9,-5.2,24.0,2.5,-3.2,-3.1,2.7,2023-02-09,F-48,við Velbastaðháls
15:45,-0.9,79.0,-4.1,0.0,8.9,284.0,0.0,0.0,992.1,0.0,13.4,-2.9,-3.5,24.0,2.6,-3.2,-5.2,3.0,2023-02-09,F-48,við Velbastaðháls
15:40,-0.6,74.0,-4.7,0.0,8.7,285.0,0.0,0.0,991.9,0.0,13.5,-2.8,-3.7,24.0,2.7,-3.1,-4.1,3.2,2023-02-09,F-48,við Velbastaðháls
15:35,-0.4,70.0,-5.1,0.0,8.9,284.0,0.0,0.0,991.8,0.0,13.5,-2.8,-4.2,24.0,2.8,-3.0,-5.1,3.2,2023-02-09,F-48,við Velbastaðháls
15:30,-0.5,72.0,-4.9,0.0,9.2,282.0,0.0,0.0,991.8,0.0,12.8,-2.7,-4.7,34.0,2.6,-2.9,-7.0,3.1,2023-02-09,F-48,við Velbastaðháls
15:25,-0.5,69.0,-5.5,0.0,9.6,282.0,0.0,0.0,991.7,0.0,13.5,-2.7,-10.6,38.0,2.5,-2.9,-6.2,3.3,2023-02-09,F-48,við Velbastaðháls
15:20,-0.7,78.0,-4.2,0.0,10.5,285.0,0.0,0.0,991.6,0.0,15.8,-2.7,-10.7,38.0,2.6,-2.9,-6.5,3.7,2023-02-09,F-48,við Velbastaðháls
15:15,-0.7,76.0,-4.4,0.0,11.3,292.0,0.0,0.0,991.5,0.0,15.8,-2.5,-10.4,38.0,2.6,-2.9,-6.6,4.0,2023-02-09,F-48,við Velbastaðháls
15:10,-0.4,73.0,-4.6,0.0,10.2,304.0,0.0,0.0,991.2,0.0,15.5,-2.4,-9.8,34.0,2.6,-2.8,-7.0,3.8,2023-02-09,F-48,við Velbastaðháls
15:05,-0.0,65.0,-5.9,0.0,8.7,313.0,0.0,0.0,991.0,0.0,13.8,-2.4,-9.3,34.0,2.6,-2.7,-7.5,3.3,2023-02-09,F-48,við Velbastaðháls
15:00,0.1,51.0,-8.8,0.0,8.2,313.0,0.0,0.0,990.7,0.0,12.7,-2.2,-11.6,38.0,2.7,-2.6,-12.2,2.8,2023-02-09,F-48,við Velbastaðháls
14:55,0.1,50.0,-9.1,0.0,8.7,312.0,0.0,0.0,990.5,0.0,13.0,-2.2,-12.3,38.0,2.8,-2.5,-12.7,2.9,2023-02-09,F-48,við Velbastaðháls
14:50,0.1,51.0,-8.9,0.0,9.7,314.0,0.0,0.0,990.4,0.0,15.0,-1.9,-13.0,38.0,3.0,-2.3,-13.3,3.1,2023-02-09,F-48,við Velbastaðháls
14:45,0.2,51.0,-8.7,0.0,10.3,315.0,0.0,0.0,990.4,0.0,18.3,-1.4,-13.7,28.0,3.1,-2.0,-13.8,3.1,2023-02-09,F-48,við Velbastaðháls
14:35,0.1,57.0,-7.4,0.0,8.3,313.0,0.0,0.0,990.1,0.0,14.8,-1.2,-14.7,28.0,3.3,-1.6,-13.6,3.1,2023-02-09,F-48,við Velbastaðháls
14:30,-0.1,62.0,-6.6,0.0,8.6,306.0,0.0,0.0,990.1,0.0,13.7,-1.1,-14.8,28.0,3.4,-1.5,-13.9,3.2,2023-02-09,F-48,við Velbastaðháls
14:25,-0.3,64.0,-6.2,0.0,10.0,304.0,0.0,0.0,990.2,0.0,17.6,-1.0,-14.0,28.0,3.2,-1.5,-14.0,3.2,2023-02-09,F-48,við Velbastaðháls
14:20,-0.3,69.0,-5.4,0.0,9.8,309.0,0.0,0.0,990.1,0.0,17.6,-0.9,-12.3,28.0,3.0,-1.4,-14.6,3.3,2023-02-09,F-48,við Velbastaðháls
14:15,-0.3,71.0,-4.9,0.0,8.4,322.0,0.0,0.0,989.8,0.0,14.8,-0.7,-13.4,28.0,3.3,-1.2,-15.4,3.4,2023-02-09,F-48,við Velbastaðháls
14:10,-0.7,67.0,-6.0,0.0,9.2,326.0,0.0,0.0,989.9,0.0,13.8,-0.2,-16.1,28.0,3.9,-0.9,-16.3,3.6,2023-02-09,F-48,við Velbastaðháls
14:05,-0.3,65.0,-6.0,0.0,9.9,311.0,0.0,0.0,989.4,0.0,14.8,0.6,-20.6,38.0,4.6,-0.2,-17.8,3.8,2023-02-09,F-48,við Velbastaðháls
14:00,0.5,62.0,-6.0,0.0,9.3,300.0,0.0,0.0,989.2,0.0,14.8,1.1,-21.1,38.0,5.3,-0.1,-19.5,4.1,2023-02-09,F-48,við Velbastaðháls
13:55,0.3,59.0,-6.8,0.0,9.4,300.0,0.0,0.0,989.1,0.0,14.1,0.1,-21.1,38.0,5.7,-0.8,-21.1,4.4,2023-02-09,F-48,við Velbastaðháls
13:50,0.1,59.0,-7.0,0.0,10.2,299.0,0.0,0.0,988.9,0.0,14.4,-0.2,-21.1,38.0,6.0,-1.1,-21.1,4.7,2023-02-09,F-48,við Velbastaðháls
13:45,0.1,61.0,-6.5,0.0,10.9,301.0,0.0,0.0,989.0,0.0,17.0,-0.2,-21.1,38.0,6.2,-1.2,-21.1,5.1,2023-02-09,F-48,við Velbastaðháls
13:40,0.1,61.0,-6.5,0.0,10.9,304.0,0.0,0.0,988.8,0.0,17.0,-0.4,-21.1,38.0,6.5,-1.4,-21.1,5.5,2023-02-09,F-48,við Velbastaðháls
13:35,0.1,58.0,-7.2,0.0,10.6,304.0,0.0,0.0,988.5,0.0,16.8,-0.4,-21.1,38.0,6.8,-1.4,-21.1,5.8,2023-02-09,F-48,við Velbastaðháls
13:30,0.0,55.0,-8.0,0.0,9.9,305.0,0.0,0.0,988.5,0.0,16.8,-0.1,-21.1,38.0,6.9,-1.3,-21.1,6.1,2023-02-09,F-48,við Velbastaðháls
13:25,-0.2,61.0,-6.8,0.0,9.3,311.0,0.0,0.0,988.3,0.0,15.7,-0.7,-21.1,38.0,7.1,-1.9,-21.1,6.3,2023-02-09,F-48,við Velbastaðháls
13:20,-0.3,57.0,-7.8,0.0,9.9,313.0,0.0,0.0,987.9,0.0,16.2,-1.2,-21.1,38.0,7.2,-2.1,-21.1,6.4,2023-02-09,F-48,við Velbastaðháls
13:15,-0.4,55.0,-8.2,0.0,10.4,310.0,0.0,0.0,988.1,0.0,16.2,-1.1,-21.1,38.0,6.9,-2.3,-21.1,6.8,2023-02-09,F-48,við Velbastaðháls
13:10,-0.5,55.0,-8.5,0.0,10.9,308.0,0.0,0.0,988.0,0.0,18.4,-1.8,-21.1,28.0,6.2,-2.9,-21.1,7.3,2023-02-09,F-48,við Velbastaðháls
13:05,-0.5,58.0,-7.7,0.0,12.0,310.0,0.0,0.0,987.7,0.0,20.5,-2.1,-21.1,24.0,5.9,-3.0,-21.1,7.8,2023-02-09,F-48,við Velbastaðháls
13:00,-0.4,59.0,-7.5,0.0,12.5,314.0,0.0,0.0,987.7,0.0,20.5,-2.2,-21.1,24.0,6.2,-3.0,-21.1,8.3,2023-02-09,F-48,við Velbastaðháls
12:55,-0.4,56.0,-8.1,0.0,12.6,316.0,0.0,0.0,987.3,0.0,19.5,-2.3,-21.1,24.0,6.4,-3.1,-21.1,8.8,2023-02-09,F-48,við Velbastaðháls
12:50,-0.5,56.0,-8.3,0.0,12.6,316.0,0.0,0.0,987.2,0.0,19.7,-2.2,-17.5,24.0,6.4,-3.1,-21.1,9.7,2023-02-09,F-48,við Velbastaðháls
12:45,-0.5,55.0,-8.4,0.0,12.4,314.0,0.0,0.0,987.0,0.0,19.7,-2.3,-13.2,24.0,5.7,-3.2,-21.1,10.6,2023-02-09,F-48,við Velbastaðháls
12:40,-0.4,58.0,-7.6,0.0,11.9,310.0,0.0,0.0,986.8,0.0,19.1,-2.2,-5.8,24.0,3.5,-3.3,-21.1,11.4,2023-02-09,F-48,við Velbastaðháls
12:35,-0.5,64.0,-6.5,0.0,11.5,310.0,0.0,0.0,986.8,0.0,22.0,-2.4,-3.4,24.0,3.6,-3.4,-21.1,11.6,2023-02-09,F-48,við Velbastaðháls
12:30,-0.6,61.0,-7.2,0.0,11.7,315.0,0.0,0.0,986.7,0.0,22.0,-2.7,-6.1,24.0,3.1,-3.7,-17.5,11.1,2023-02-09,F-48,við Velbastaðháls
12:25,-0.7,57.0,-8.2,0.0,12.1,316.0,0.0,0.0,986.5,0.0,20.2,-3.1,-4.6,24.0,2.2,-3.9,-16.6,7.6,2023-02-09,F-48,við Velbastaðháls
12:20,-0.7,57.0,-8.1,0.0,12.7,314.0,0.0,0.0,986.1,0.0,20.2,-3.1,-4.1,28.0,1.3,-3.9,-14.6,3.9,2023-02-09,F-48,við Velbastaðháls
12:15,-0.8,56.0,-8.5,0.0,13.8,316.0,0.0,0.0,986.0,0.0,20.3,-3.2,-3.0,28.0,0.9,-3.9,-9.1,2.2,2023-02-09,F-48,við Velbastaðháls
12:10,-0.9,61.0,-7.5,0.0,15.2,319.0,0.0,0.0,986.1,0.0,23.5,-3.1,-2.0,28.0,0.6,-3.8,-9.0,2.3,2023-02-09,F-48,við Velbastaðháls
12:05,-1.0,62.0,-7.2,0.0,15.3,320.0,0.0,0.0,985.3,0.0,23.5,-2.8,-2.0,28.0,0.6,-3.7,-8.9,2.4,2023-02-09,F-48,við Velbastaðháls
12:00,-0.6,63.0,-6.7,0.0,13.9,320.0,0.0,0.0,985.2,0.0,21.8,-2.6,-2.2,28.0,0.7,-3.7,-9.6,2.6,2023-02-09,F-48,við Velbastaðháls
11:55,-0.3,60.0,-7.2,0.0,13.5,319.0,0.0,0.0,985.2,0.0,20.0,-2.9,-1.4,28.0,0.4,-4.0,-11.2,2.8,2023-02-09,F-48,við Velbastaðháls
11:50,-0.2,57.0,-7.6,0.0,13.4,319.0,0.0,0.0,985.1,0.0,20.0,-3.0,-0.8,28.0,0.2,-4.2,-10.4,2.9,2023-02-09,F-48,við Velbastaðháls
11:45,-0.3,54.0,-8.5,0.0,12.4,320.0,0.0,0.0,985.0,0.0,18.8,-3.0,-0.3,28.0,0.1,-4.4,-9.0,3.0,2023-02-09,F-48,við Velbastaðháls
11:40,-0.6,54.0,-8.7,0.0,13.1,318.0,0.0,0.0,984.7,0.0,19.8,-3.3,-0.3,28.0,0.1,-4.6,-6.5,3.0,2023-02-09,F-48,við Velbastaðháls
11:35,-0.4,54.0,-8.5,0.0,13.9,317.0,0.0,0.0,984.6,0.0,21.7,-3.2,-0.2,128.0,0.1,-4.7,-2.3,2.9,2023-02-09,F-48,við Velbastaðháls
11:30,-0.5,54.0,-8.6,0.0,13.7,318.0,0.0,0.0,984.4,0.0,21.7,-3.2,-0.2,128.0,0.1,-4.7,-0.8,2.1,2023-02-09,F-48,við Velbastaðháls
11:25,-0.7,53.0,-9.0,0.0,13.6,315.0,0.0,0.0,984.1,0.0,25.4,-3.5,-0.2,128.0,0.1,-5.0,-0.4,1.5,2023-02-09,F-48,við Velbastaðháls
11:20,-0.7,52.0,-9.4,0.0,13.4,313.0,0.0,0.0,983.5,0.0,25.4,-3.5,-0.3,126.0,0.1,-5.1,-0.2,1.0,2023-02-09,F-48,við Velbastaðháls
11:15,-0.8,51.0,-9.6,0.0,13.5,316.0,0.0,0.0,983.6,0.0,20.9,-3.6,-0.3,126.0,0.1,-4.7,-0.2,1.1,2023-02-09,F-48,við Velbastaðháls
11:10,-1.0,52.0,-9.5,0.0,14.7,318.0,0.0,0.0,983.7,0.0,23.3,-3.6,-0.2,126.0,0.1,-4.3,-0.2,1.2,2023-02-09,F-48,við Velbastaðháls
11:05,-1.1,55.0,-8.9,0.0,15.8,315.0,0.0,0.0,983.6,0.0,25.8,-3.9,-0.2,136.0,0.2,-4.3,-0.2,1.4,2023-02-09,F-48,við Velbastaðháls
11:00,-0.9,57.0,-8.3,0.0,16.4,315.0,0.0,0.0,983.0,0.0,26.2,-3.7,-0.2,136.0,0.2,-4.2,-0.3,1.5,2023-02-09,F-48,við Velbastaðháls
10:55,-1.0,58.0,-8.2,0.0,17.2,318.0,0.0,0.0,982.9,0.0,26.2,-3.6,-0.2,136.0,0.2,-4.2,-0.4,1.7,2023-02-09,F-48,við Velbastaðháls
10:50,-1.1,60.0,-7.9,0.0,16.6,319.0,0.0,0.0,982.5,0.0,24.3,-3.5,-0.2,126.0,0.2,-4.1,-1.3,2.0,2023-02-09,F-48,við Velbastaðháls
10:45,-0.8,58.0,-8.0,0.0,12.5,315.0,0.0,0.0,982.4,0.0,24.3,-3.3,-0.1,126.0,0.3,-4.0,-0.8,2.3,2023-02-09,F-48,við Velbastaðháls
10:40,-1.3,71.0,-5.9,0.0,9.9,301.0,0.0,0.0,982.4,0.0,17.5,-3.1,-0.1,126.0,0.3,-3.9,-0.6,2.6,2023-02-09,F-48,við Velbastaðháls
10:35,-1.6,78.0,-4.9,0.0,10.9,294.0,0.0,0.0,982.5,0.0,17.5,-3.2,-0.1,126.0,0.3,-3.9,-0.5,2.9,2023-02-09,F-48,við Velbastaðháls
10:30,-2.0,82.0,-4.7,0.0,10.3,296.0,0.0,0.0,982.6,0.0,16.7,-3.2,-0.1,126.0,0.4,-3.9,-0.5,3.3,2023-02-09,F-48,við Velbastaðháls
10:25,-2.3,85.0,-4.5,0.0,10.3,296.0,0.0,0.0,982.1,0.0,16.4,-3.2,-0.1,126.0,0.4,-3.9,-0.6,3.8,2023-02-09,F-48,við Velbastaðháls
10:20,-2.8,91.0,-4.0,0.0,10.9,305.0,0.0,0.0,982.1,0.0,18.0,-3.3,-0.1,126.0,0.5,-3.9,-0.7,4.4,2023-02-09,F-48,við Velbastaðháls
10:15,-3.0,90.0,-4.4,0.0,11.6,317.0,0.0,0.0,982.1,0.0,22.6,-3.3,-0.1,126.0,0.5,-3.9,-0.8,5.0,2023-02-09,F-48,við Velbastaðháls
10:10,-3.1,94.0,-3.9,0.0,14.4,323.0,0.0,0.0,982.1,0.0,22.6,-3.3,-0.2,126.0,0.6,-3.9,-0.9,5.7,2023-02-09,F-48,við Velbastaðháls
10:05,-2.9,91.0,-4.1,0.0,16.5,327.0,0.0,0.0,981.7,0.0,23.4,-3.3,-0.2,127.0,0.7,-3.9,-1.1,6.5,2023-02-09,F-48,við Velbastaðháls
10:00,-2.9,89.0,-4.4,0.0,17.9,331.0,0.0,0.0,980.9,0.0,26.3,-3.4,-0.2,128.0,0.7,-3.9,-1.4,7.3,2023-02-09,F-48,við Velbastaðháls
09:55,-2.6,86.0,-4.5,0.0,18.7,331.0,0.0,0.0,980.6,0.0,26.3,-3.5,-0.2,137.0,0.8,-4.0,-1.9,8.0,2023-02-09,F-48,við Velbastaðháls
09:50,-2.1,81.0,-4.9,0.0,16.4,324.0,0.0,0.0,980.0,0.0,25.2,-3.7,-0.1,137.0,0.9,-4.0,-2.1,8.3,2023-02-09,F-48,við Velbastaðháls
